"p","","","","","","","57.99545818406581","-0.4367535683546337",""
"p","","","","","","","57.16872797324997","0.4592362574333179",""
"p","","","","","","","56.987877354787315","-0.9543589019328388",""
"p","","","","","","","55.1640365783839","-3.4483787427513004",""
"p","","","","","","","57.267362171414554","-0.21944584001254094",""
"p","","","","","","","52.15175103603662","-5.973024010250687",""
"p","","","","","","","51.45902351987355","-6.143933409403482",""
"p","","","","","","","56.58904075107095","0.257701285437299",""
"p","","","","","","","52.25310536004116","-5.80034580927074",""
"p","","","","","","","51.3318653197068","-5.640280363092744",""
"p","","","","","","","56.72609639072577","0.24304346091710843",""
"p","","","","","","","58.14013753075122","-0.8168697540997276",""
"p","","","","","","","55.92628932506374","0.8229794381287023",""
"p","","","","","","","52.040603083253295","-5.2966827489136605",""
"p","","","","","","","51.809614212913","-6.315076391138914",""
"p","","","","","","","52.40228998791456","-6.639796117091721",""
"p","","","","","","","54.631644328285894","-2.4511074006958165",""
"p","","","","","","","55.66513067534601","-3.4645105466497923",""
"p","","","","","","","54.55763663372763","-3.5562814538017324",""
"p","","","","","","","51.44972573381642","-6.388231293188218",""
"p","","","","","","","51.32377897519926","-6.293423719820259",""
"p","","","","","","","52.15932260518092","-5.970988453150344",""
"p","","","","","","","54.10674828100017","-3.6081755551022976",""
"p","","","","","","","53.25110002994472","-5.49582805660405",""
"p","","","","","","","55.14145976680773","-3.140949915993445",""
"p","","","","","","","57.26200977482491","1.5218055864908466",""
"p","","","","","","","58.15849600103619","0.47562247274463315",""
"p","","","","","","","51.6814323602636","-6.859434327336598",""
"p","","","","","","","57.21735784653672","-0.5221219094942796",""
"p","","","","","","","52.36161331925246","-5.4354850067393095",""
"p","","","","","","","54.4135992723249","-2.9134226737744866",""
"p","","","","","","","50.392859451143295","-6.059037465244268",""
"p","","","","","","","51.64203010921189","-6.4924461483553975",""
"p","","","","","","","58.503235615147936","-0.6220329851463836",""
"p","","","","","","","52.068638330204564","-6.571417629562448",""
"p","","","","","","","54.38424290377093","-2.389493910080307",""
"p","","","","","","","52.261926711183484","-6.694943626754521",""
"p","","","","","","","57.01202564897854","0.8184527921371859",""
"p","","","","","","","56.865778926184895","-0.452858061310374",""
"p","","","","","","","56.2265919478129","0.0774951711197514",""
"p","","","","","","","51.13930760367495","-5.93754591437021",""
"p","","","","","","","54.80622307443472","-2.1190475294088333",""
"p","","","","","","","54.6625173141253","-2.595793274208752",""
"p","","","","","","","51.73198273582867","-7.26068682881635",""
"p","","","","","","","51.24853547851265","-5.577075668580672",""
"p","","","","","","","51.45452956349964","-6.016794716951429",""
"p","","","","","","","54.28064464580316","-3.4436915418629797",""
"p","","","","","","","57.59675004353368","0.8985632810190627",""
"p","","","","","","","55.52593328796723","-3.3613690100671416",""
"p","","","","","","","56.478041664609755","0.1362670701232255",""
"p","","","","","","","51.150250931409126","-6.708876744443159",""
"p","","","","","","","52.68628816351808","-5.862401265573883",""
"p","","","","","","","54.61186817120597","-1.9767112170886978",""
"p","","","","","","","52.134622461850306","-5.937642696442457",""
"p","","","","","","","54.1007499017134","-3.6866266402834684",""
"p","","","","","","","56.908751235508724","0.04882394874758573",""
"p","","","","","","","57.03759567490406","0.7876171218899566",""
"p","","","","","","","57.46634348840634","-0.43830105494233285",""
"p","","","","","","","55.402600132817525","-2.8352847122406226",""
"p","","","","","","","57.121440985926085","-1.3293182817127298",""
"p","","","","","","","50.900513458313505","-5.958194528497308",""
"p","","","","","","","55.484016352078974","-2.363336441378668",""
"p","","","","","","","51.851765489901865","-5.867690974942373",""
"p","","","","","","","56.821454385096764","-0.200035961321896",""
"p","","","","","","","57.087585429977686","0.20498580317182793",""
"p","","","","","","","56.25179841448555","0.5710207918538871",""
"p","","","","","","","56.955604723283685","0.28195568237596697",""
"p","","","","","","","55.407266465152574","-2.5218863502753632",""
"p","","","","","","","54.94174014681141","-3.834811630874772",""
"p","","","","","","","56.79780193327894","-1.0487834790986332",""
"p","","","","","","","56.54116905857211","-2.0469280296500507",""
"p","","","","","","","57.95291186031048","-0.2884949059988271",""
"p","","","","","","","52.276258881011344","-5.623660510261569",""
"p","","","","","","","51.18129815268001","-6.743494358169866",""
"p","","","","","","","52.4111854196606","-6.508430050942474",""
"p","","","","","","","57.38523958145934","0.35682985330516603",""
"p","","","","","","","51.89982464584344","-6.075843039096763",""
"p","","","","","","","55.551695185011305","-2.42758601413082",""
"p","","","","","","","52.47219099853145","-6.922718512867341",""
"p","","","","","","","56.58112537495211","-0.3677821940812939",""
"p","","","","","","","52.00607508879484","-6.242567527881162",""
"p","","","","","","","57.55905300662946","0.400234520430123",""
"p","","","","","","","56.93007921715487","-0.35776222488683523",""
"p","","","","","","","54.40122052935134","-3.8551088614666784",""
"p","","","","","","","52.57801139964091","-4.685784608555928",""
"p","","","","","","","52.25044455088346","-6.846283155055778",""
"p","","","","","","","56.973713628031895","0.03624006315699951",""
"p","","","","","","","56.52481901849232","-0.522836652769769",""
"p","","","","","","","56.00914739200191","-2.656357914087799",""
"p","","","","","","","56.999103667919975","0.03717425102707079",""
"p","","","","","","","51.21389254900462","-5.729673628228118",""
"p","","","","","","","56.923815615309","-0.9172668383782131",""
"p","","","","","","","56.87235870466013","0.7083104705409217",""
"p","","","","","","","56.88046198592496","0.931225708322208",""
"p","","","","","","","55.85291266040419","-3.520005851541479",""
"p","","","","","","","56.680112886130196","-1.1370769025894245",""
"p","","","","","","","53.64693106974309","-3.4761975615703955",""
"p","","","","","","","52.945152620674634","-5.541598970627075",""
"p","","","","","","","55.44339204699394","-2.867353594222648",""
"p","","","","","","","55.309076882919356","-3.350155028373348",""
"p","","","","","","","57.351775396703715","-0.17774170705853518",""
"p","","","","","","","56.60854577955254","0.5129164423076685",""
"p","","","","","","","57.164763294106535","0.731616857128924",""
"p","","","","","","","55.131297049292954","-2.6066883513827483",""
"p","","","","","","","50.77390910473145","-6.121841263485538",""
"p","","","","","","","56.72517148771941","-0.31997776689092966",""
"p","","","","","","","51.77537641374835","-5.516823600887352",""
"p","","","","","","","55.27441698751873","-2.8940083736096343",""
"p","","","","","","","51.791281914722234","-5.187681178117956",""
"p","","","","","","","55.061448822666556","-2.123487150706953",""
"p","","","","","","","57.42472580900456","0.7445734486695302",""
"p","","","","","","","58.13817611075641","0.09831862297573767",""
"p","","","","","","","56.20183241498425","-0.12337188129897468",""
"p","","","","","","","52.83611299217705","-5.950189051684717",""
"p","","","","","","","52.8240643450372","-5.951292755546437",""
"p","","","","","","","56.22447661938379","-0.8541455414579848",""
"p","","","","","","","57.678911311647084","0.09930828047441621",""
"p","","","","","","","55.244083614594246","-3.7280781138518706",""
"p","","","","","","","55.21577316393359","-3.6340224738545857",""
"p","","","","","","","55.22963162394327","-2.8701347154787613",""
"p","","","","","","","57.62175130628077","-0.4797705760956138",""
"p","","","","","","","50.80928858636744","-6.175850448909903",""
"p","","","","","","","52.747800655066385","-6.019634699179943",""
"p","","","","","","","54.77345717486987","-2.876147480263103",""
"p","","","","","","","57.029553018923465","0.2861666040209774",""
"p","","","","","","","57.69403227038331","-0.7926986945763222",""
"p","","","","","","","54.30057565911081","-2.120496494670139",""
"p","","","","","","","52.05079516183409","-5.630183772211278",""
"p","","","","","","","54.79123991293178","-2.444937253963136",""
"p","","","","","","","54.43077475219483","-3.375043621698585",""
"p","","","","","","","53.72223288078532","-3.567588430658513",""
"p","","","","","","","57.43204709815827","0.137878512374627",""
"p","","","","","","","52.33934146509571","-6.405472568902657",""
"p","","","","","","","57.90244593562991","0.27099121607812127",""
"p","","","","","","","53.38384999655232","-2.188724182664616",""
"p","","","","","","","52.026467104006464","-6.012368612056209",""
"p","","","","","","","54.61357673756541","-2.8380174384695374",""
"p","","","","","","","58.034122093830085","1.0404965361166973",""
"p","","","","","","","54.38217286320642","-2.689821811519206",""
"p","","","","","","","51.334390762831504","-7.196854201131118",""
"p","","","","","","","55.327941044258985","-3.3365176780297636",""
"p","","","","","","","56.67102974890508","-0.19527446786670868",""
"p","","","","","","","52.433942455794636","-5.590107319221938",""
"p","","","","","","","56.8629116197217","-0.037903072598955645",""
"p","","","","","","","52.03054501364993","-6.7824055342351075",""
"p","","","","","","","55.5618810059788","-3.2436476204447713",""
"p","","","","","","","57.39210364659762","-0.5798291723075868",""
"p","","","","","","","56.95547687659768","0.1627652314654444",""
"p","","","","","","","55.11445247228007","-3.4018004348999846",""
"p","","","","","","","54.823617449904035","-3.078138380995511",""
"p","","","","","","","52.16175325276477","-5.662056323912952",""
"p","","","","","","","54.38410998527476","-2.7934586101534573",""
"p","","","","","","","55.528649533573585","-3.4048021939505615",""
"p","","","","","","","51.61638028276988","-4.654069194210802",""
"p","","","","","","","51.52046327424376","-4.567479235349084",""
"p","","","","","","","55.34272927399516","-2.9427174971896686",""
"p","","","","","","","55.603183436600844","-3.5884559419886894",""
"p","","","","","","","55.14104736493633","-3.539142172100984",""
"p","","","","","","","56.82093688280316","-0.8561199204575625",""
"p","","","","","","","55.0365753854078","-2.628084220593358",""
"p","","","","","","","55.62041927300451","-2.7065119184605537",""
"p","","","","","","","52.12417994308436","-6.25155803409946",""
"p","","","","","","","55.455502121742576","-3.008594150428743",""
"p","","","","","","","55.08433659017421","-3.127097268347552",""
"p","","","","","","","55.86442422463911","-2.277428398412085",""
"p","","","","","","","56.75721272902577","0.2667364842248025",""
"p","","","","","","","57.429622641479035","0.8225924665152261",""
"p","","","","","","","56.58783788138195","-0.14442376914615276",""
"p","","","","","","","54.5744839584299","-3.417527776685888",""
"p","","","","","","","57.106782341898025","0.4320183485442802",""
"p","","","","","","","56.79755890609144","-0.31021727325760823",""
"p","","","","","","","55.17639093881251","-3.526029531021484",""
"p","","","","","","","56.7038641727886","0.744107066971303",""
"p","","","","","","","52.546020216239555","-5.023099855087724",""
"p","","","","","","","54.316320157463075","-4.025298128837514",""
"p","","","","","","","58.0133077691487","0.5580913500567343",""
"p","","","","","","","51.62051082771811","-6.419090225659904",""
"p","","","","","","","54.4371108059011","-2.3401427842182603",""
"p","","","","","","","51.71090149601975","-6.379205510953147",""
"p","","","","","","","56.803862735971016","1.0432287729725205",""
"p","","","","","","","56.170440932731935","-3.799290171331102",""
"p","","","","","","","51.59825745444267","-5.959981106669164",""
"p","","","","","","","57.46430445414212","-1.9127711266235077",""
